
> node-web@0.0.0 start /home/inigo/workspace/Web/web_fin_grado
> node ./bin/www

[ '1509228552', '25.00000000000000000000' ]
[ '1509228570', '25.00000000000000000000' ]
[ '1509228572', '25.00000000000000000000' ]
[ '1509228595', '25.00000000000000000000' ]
[ '1509228602', '25.00000000000000000000' ]
[ '1509228620', '25.00000000000000000000' ]
[ '1509228625', '25.00000000000000000000' ]
[ '1509228627', '25.00000000000000000000' ]
[ '1509228669', '25.00000000000000000000' ]
[ '1509228704', '25.00000000000000000000' ]
[ '1509228709', '25.00000000000000000000' ]
[ '1509228671', '25.00000000000000000000' ]
[ '1509228674', '25.00000000000000000000' ]
[ '1509228678', '25.00000000000000000000' ]
[ '1509228725', '25.00000000000000000000' ]
[ '1509228730', '25.00000000000000000000' ]
[ '1509228732', '25.00000000000000000000' ]
[ '1509228749', '25.00000000000000000000' ]
[ '1509228783', '25.00000000000000000000' ]
[ '1509228787', '25.00000000000000000000' ]
[ '1509228811', '25.00000000000000000000' ]
[ '1509228824', '25.00000000000000000000' ]
[ '1509228767', '25.00000000000000000000' ]
[ '1509228774', '25.00000000000000000000' ]
[ '1509228796', '25.00000000000000000000' ]
[ '1509228822', '25.00000000000000000000' ]
[ '1509228831', '25.00000000000000000000' ]
[ '1509228927', '25.00000000000000000000' ]
[ '1509228834', '25.00000000000000000000' ]
[ '1509228843', '25.00000000000000000000' ]
[ '1509228854', '25.00000000000000000000' ]
[ '1509228904', '25.00000000000000000000' ]
[ '1509228910', '25.00000000000000000000' ]
[ '1509228913', '25.00000000000000000000' ]
[ '1509228915', '25.00000000000000000000' ]
[ '1509228920', '25.00000000000000000000' ]
[ '1509228977', '24.75000000000000000000' ]
[ '1509228986', '24.75000000000000000000' ]
[ '1509229021', '24.75000000000000000000' ]
[ '1509229025', '24.75000000000000000000' ]
[ '1509229035', '24.75000000000000000000' ]
[ '1509229037', '24.75000000000000000000' ]
[ '1509228956', '24.75000000000000000000' ]
[ '1509228975', '24.75000000000000000000' ]
[ '1509228952', '25.00000000000000000000' ]
[ '1509229105', '24.75000000000000000000' ]
[ '1509229111', '24.75000000000000000000' ]
[ '1509229040', '24.75000000000000000000' ]
[ '1509229044', '24.75000000000000000000' ]
[ '1509229062', '24.75000000000000000000' ]
[ '1509229067', '24.75000000000000000000' ]
[ '1509229079', '24.75000000000000000000' ]
[ '1509229092', '24.75000000000000000000' ]
[ '1509229100', '24.75000000000000000000' ]
[ '1509229151', '24.75000000000000000000' ]
[ '1509229158', '24.75000000000000000000' ]
[ '1509229165', '24.75000000000000000000' ]
[ '1509229170', '24.75000000000000000000' ]
[ '1509229174', '24.75000000000000000000' ]
[ '1509229181', '24.75000000000000000000' ]
[ '1509229218', '24.75000000000000000000' ]
[ '1509229234', '24.75000000000000000000' ]
[ '1509229236', '24.75000000000000000000' ]
[ '1509229248', '24.75000000000000000000' ]
[ '1509229309', '24.75000000000000000000' ]
[ '1509229318', '24.75000000000000000000' ]
[ '1509229253', '24.75000000000000000000' ]
[ '1509229275', '24.75000000000000000000' ]
[ '1509229288', '24.75000000000000000000' ]
[ '1509229292', '24.75000000000000000000' ]
[ '1509229294', '24.75000000000000000000' ]
[ '1509229299', '24.75000000000000000000' ]
[ '1509229335', '24.75000000000000000000' ]
[ '1509229365', '24.75000000000000000000' ]
[ '1509229381', '24.75000000000000000000' ]
[ '1509229393', '24.75000000000000000000' ]
[ '1509229427', '24.75000000000000000000' ]
[ '1509229437', '24.75000000000000000000' ]
[ '1509229439', '24.75000000000000000000' ]
[ '1509229452', '24.75000000000000000000' ]
[ '1509229457', '24.75000000000000000000' ]
[ '1509229464', '24.75000000000000000000' ]
[ '1509229466', '24.75000000000000000000' ]
[ '1509229489', '24.75000000000000000000' ]
[ '1509229491', '24.75000000000000000000' ]
[ '1509229500', '24.75000000000000000000' ]
[ '1509229512', '24.75000000000000000000' ]
[ '1509229514', '24.75000000000000000000' ]
[ '1509229528', '24.50000000000000000000' ]
[ '1509229530', '24.50000000000000000000' ]
[ '1509229542', '24.50000000000000000000' ]
[ '1509229560', '24.50000000000000000000' ]
[ '1509229574', '24.50000000000000000000' ]
[ '1509229594', '24.50000000000000000000' ]
[ '1509229619', '24.50000000000000000000' ]
[ '1509229645', '24.50000000000000000000' ]
[ '1509229657', '24.50000000000000000000' ]
[ '1509229669', '24.50000000000000000000' ]
[ '1509229674', '24.50000000000000000000' ]
[ '1509229680', '24.50000000000000000000' ]
[ '1509229683', '24.50000000000000000000' ]
[ '1509229702', '24.50000000000000000000' ]
[ '1509229706', '24.50000000000000000000' ]
[ '1509229748', '24.50000000000000000000' ]
[ '1509229750', '24.50000000000000000000' ]
[ '1509229752', '24.50000000000000000000' ]
[ '1509229757', '24.50000000000000000000' ]
[ '1509229764', '24.50000000000000000000' ]
[ '1509229773', '24.50000000000000000000' ]
[ '1509229803', '24.50000000000000000000' ]
[ '1509229806', '24.50000000000000000000' ]
[ '1505720275', '19.75000000000000000000' ]
[ '1505720240', '20.00000000000000000000' ]
[ '1505720243', '20.00000000000000000000' ]
[ '1509221025', '35.00000000000000000000' ]
[ '1509220982', '35.25000000000000000000' ]
[ '1509221055', '34.75000000000000000000' ]
[ '1509220966', '35.25000000000000000000' ]
[ '1509220971', '35.25000000000000000000' ]
[ '1509220553', '37.25000000000000000000' ]
[ '1509221133', '34.50000000000000000000' ]
[ '1509221135', '34.50000000000000000000' ]
[ '1509221094', '34.75000000000000000000' ]
[ '1509221097', '34.75000000000000000000' ]
[ '1509221103', '34.75000000000000000000' ]
[ '1509221108', '34.75000000000000000000' ]
[ '1509221122', '34.50000000000000000000' ]
[ '1509221145', '34.50000000000000000000' ]
[ '1509221154', '34.50000000000000000000' ]
[ '1509221226', '34.25000000000000000000' ]
[ '1509221233', '34.25000000000000000000' ]
[ '1509221247', '34.25000000000000000000' ]
[ '1509221181', '34.50000000000000000000' ]
[ '1509221192', '34.50000000000000000000' ]
[ '1509221156', '34.50000000000000000000' ]
[ '1509221158', '34.50000000000000000000' ]
[ '1509221160', '34.50000000000000000000' ]
[ '1509221165', '34.50000000000000000000' ]
[ '1509221315', '34.00000000000000000000' ]
[ '1509221352', '33.75000000000000000000' ]
[ '1509221366', '33.75000000000000000000' ]
[ '1509221267', '34.25000000000000000000' ]
[ '1509221270', '34.25000000000000000000' ]
[ '1509221281', '34.00000000000000000000' ]
[ '1509221295', '34.00000000000000000000' ]
[ '1509221330', '34.00000000000000000000' ]
[ '1509221251', '34.25000000000000000000' ]
[ '1509221398', '33.75000000000000000000' ]
[ '1509221400', '33.75000000000000000000' ]
[ '1509221402', '33.75000000000000000000' ]
[ '1509221407', '33.50000000000000000000' ]
[ '1509221373', '33.75000000000000000000' ]
[ '1509221396', '33.75000000000000000000' ]
[ '1509221434', '33.50000000000000000000' ]
[ '1509221451', '33.50000000000000000000' ]
[ '1509221423', '33.50000000000000000000' ]
[ '1509221499', '33.25000000000000000000' ]
[ '1509221532', '33.25000000000000000000' ]
[ '1509221534', '33.25000000000000000000' ]
[ '1509221557', '33.25000000000000000000' ]
[ '1509221566', '33.25000000000000000000' ]
[ '1509221511', '33.25000000000000000000' ]
[ '1509221479', '33.25000000000000000000' ]
[ '1509221490', '33.25000000000000000000' ]
[ '1509221464', '33.50000000000000000000' ]
[ '1509221670', '32.75000000000000000000' ]
[ '1509221569', '33.25000000000000000000' ]
[ '1509221578', '33.00000000000000000000' ]
[ '1509221583', '33.00000000000000000000' ]
[ '1509221594', '33.00000000000000000000' ]
[ '1509221597', '33.00000000000000000000' ]
[ '1509221606', '33.00000000000000000000' ]
[ '1509221613', '33.00000000000000000000' ]
[ '1509221622', '33.00000000000000000000' ]
[ '1509221731', '32.75000000000000000000' ]
[ '1509221710', '32.75000000000000000000' ]
[ '1509221784', '32.50000000000000000000' ]
[ '1509221791', '32.50000000000000000000' ]
[ '1509221828', '32.50000000000000000000' ]
[ '1509221763', '32.75000000000000000000' ]
[ '1509221768', '32.75000000000000000000' ]
[ '1509221691', '32.75000000000000000000' ]
[ '1509221693', '32.75000000000000000000' ]
[ '1509221839', '32.50000000000000000000' ]
[ '1509221860', '32.50000000000000000000' ]
[ '1509221862', '32.50000000000000000000' ]
[ '1509221876', '32.25000000000000000000' ]
[ '1509221883', '32.25000000000000000000' ]
[ '1509221889', '32.25000000000000000000' ]
[ '1509221892', '32.25000000000000000000' ]
[ '1509221908', '32.25000000000000000000' ]
[ '1509221869', '32.50000000000000000000' ]
[ '1509221911', '32.25000000000000000000' ]
[ '1509221924', '32.25000000000000000000' ]
[ '1509221945', '32.25000000000000000000' ]
[ '1509221950', '32.25000000000000000000' ]
[ '1509222009', '32.00000000000000000000' ]
[ '1509222012', '32.00000000000000000000' ]
[ '1509221954', '32.00000000000000000000' ]
[ '1509221966', '32.00000000000000000000' ]
[ '1509221991', '32.00000000000000000000' ]
[ '1509222073', '31.75000000000000000000' ]
[ '1509222084', '31.75000000000000000000' ]
[ '1509222087', '31.75000000000000000000' ]
[ '1509222034', '32.00000000000000000000' ]
[ '1509222043', '32.00000000000000000000' ]
[ '1509222167', '31.50000000000000000000' ]
[ '1509222128', '31.50000000000000000000' ]
[ '1509222105', '31.75000000000000000000' ]
[ '1509222121', '31.75000000000000000000' ]
[ '1509222200', '31.50000000000000000000' ]
[ '1509222211', '31.50000000000000000000' ]
[ '1509222214', '31.50000000000000000000' ]
[ '1509222294', '31.25000000000000000000' ]
[ '1509222296', '31.25000000000000000000' ]
[ '1509222310', '31.25000000000000000000' ]
[ '1509222314', '31.25000000000000000000' ]
[ '1509222241', '31.25000000000000000000' ]
[ '1509222260', '31.25000000000000000000' ]
[ '1509222445', '30.75000000000000000000' ]
[ '1509222422', '30.75000000000000000000' ]
[ '1509222319', '31.25000000000000000000' ]
[ '1509222326', '31.25000000000000000000' ]
[ '1509222331', '31.25000000000000000000' ]
[ '1509222349', '31.00000000000000000000' ]
[ '1509222363', '31.00000000000000000000' ]
[ '1509222374', '31.00000000000000000000' ]
[ '1509222390', '31.00000000000000000000' ]
[ '1509222450', '30.75000000000000000000' ]
[ '1509222459', '30.75000000000000000000' ]
[ '1509222465', '30.75000000000000000000' ]
[ '1509222477', '30.75000000000000000000' ]
[ '1509222479', '30.75000000000000000000' ]
[ '1509222486', '30.75000000000000000000' ]
[ '1509222491', '30.75000000000000000000' ]
[ '1509222497', '30.75000000000000000000' ]
[ '1509222500', '30.75000000000000000000' ]
[ '1509222599', '30.50000000000000000000' ]
[ '1509222525', '30.75000000000000000000' ]
[ '1509222537', '30.75000000000000000000' ]
[ '1509222541', '30.75000000000000000000' ]
[ '1509222544', '30.75000000000000000000' ]
[ '1509222551', '30.50000000000000000000' ]
[ '1509222560', '30.50000000000000000000' ]
[ '1509222578', '30.50000000000000000000' ]
[ '1509222580', '30.50000000000000000000' ]
[ '1509222670', '30.25000000000000000000' ]
[ '1509222672', '30.25000000000000000000' ]
[ '1509222601', '30.50000000000000000000' ]
[ '1509222614', '30.50000000000000000000' ]
[ '1509222628', '30.50000000000000000000' ]
[ '1509222644', '30.50000000000000000000' ]
[ '1509222649', '30.50000000000000000000' ]
[ '1509222651', '30.50000000000000000000' ]
[ '1509222656', '30.50000000000000000000' ]
[ '1509222679', '30.25000000000000000000' ]
[ '1509222692', '30.25000000000000000000' ]
[ '1509222695', '30.25000000000000000000' ]
[ '1509222699', '30.25000000000000000000' ]
[ '1509222702', '30.25000000000000000000' ]
[ '1509222709', '30.25000000000000000000' ]
[ '1509222720', '30.25000000000000000000' ]
[ '1509222729', '30.25000000000000000000' ]
[ '1509222762', '30.25000000000000000000' ]
[ '1509222812', '30.25000000000000000000' ]
[ '1509222822', '30.00000000000000000000' ]
[ '1509222824', '30.00000000000000000000' ]
[ '1509222840', '30.00000000000000000000' ]
[ '1509222857', '30.00000000000000000000' ]
[ '1509222869', '30.00000000000000000000' ]
[ '1509222873', '30.00000000000000000000' ]
[ '1509222878', '30.00000000000000000000' ]
[ '1509222771', '30.25000000000000000000' ]
[ '1509222887', '30.00000000000000000000' ]
[ '1509222894', '30.00000000000000000000' ]
[ '1509222942', '29.75000000000000000000' ]
[ '1509222940', '29.75000000000000000000' ]
[ '1509222899', '30.00000000000000000000' ]
[ '1509222915', '30.00000000000000000000' ]
[ '1509222919', '30.00000000000000000000' ]
[ '1509222931', '30.00000000000000000000' ]
[ '1509222933', '30.00000000000000000000' ]
[ '1509222951', '29.75000000000000000000' ]
[ '1509222961', '29.75000000000000000000' ]
[ '1509223026', '30.25000000000000000000' ]
[ '1509222965', '30.00000000000000000000' ]
[ '1509222971', '30.00000000000000000000' ]
[ '1509222973', '30.00000000000000000000' ]
[ '1509223006', '30.00000000000000000000' ]
[ '1509222975', '30.00000000000000000000' ]
[ '1509222986', '30.00000000000000000000' ]
[ '1509223084', '30.50000000000000000000' ]
[ '1509223033', '30.25000000000000000000' ]
[ '1509223038', '30.25000000000000000000' ]
[ '1509223045', '30.25000000000000000000' ]
[ '1509223051', '30.25000000000000000000' ]
[ '1509223054', '30.50000000000000000000' ]
[ '1509223069', '30.50000000000000000000' ]
[ '1509223086', '30.50000000000000000000' ]
[ '1509223076', '30.50000000000000000000' ]
[ '1509223124', '30.50000000000000000000' ]
[ '1509223144', '30.50000000000000000000' ]
[ '1509223101', '30.50000000000000000000' ]
[ '1509223267', '30.25000000000000000000' ]
[ '1509223168', '30.50000000000000000000' ]
[ '1509223195', '30.50000000000000000000' ]
[ '1509223209', '30.50000000000000000000' ]
[ '1509223237', '30.25000000000000000000' ]
[ '1509223244', '30.25000000000000000000' ]
[ '1509223327', '30.25000000000000000000' ]
[ '1509223350', '30.00000000000000000000' ]
[ '1509223276', '30.25000000000000000000' ]
[ '1509223283', '30.25000000000000000000' ]
[ '1509223294', '30.25000000000000000000' ]
[ '1509223296', '30.25000000000000000000' ]
[ '1509223299', '30.25000000000000000000' ]
[ '1509223304', '30.25000000000000000000' ]
[ '1509223308', '30.25000000000000000000' ]
[ '1509223352', '30.00000000000000000000' ]
[ '1509223357', '30.00000000000000000000' ]
[ '1509223361', '30.00000000000000000000' ]
[ '1509223366', '30.00000000000000000000' ]
[ '1509223369', '30.00000000000000000000' ]
[ '1509223394', '30.00000000000000000000' ]
[ '1509223396', '30.00000000000000000000' ]
[ '1509223433', '30.00000000000000000000' ]
[ '1509223435', '30.00000000000000000000' ]
[ '1509223520', '29.75000000000000000000' ]
[ '1509223529', '29.75000000000000000000' ]
[ '1509223536', '29.75000000000000000000' ]
[ '1509223540', '29.75000000000000000000' ]
[ '1509223559', '29.50000000000000000000' ]
[ '1509223449', '29.75000000000000000000' ]
[ '1509223486', '29.75000000000000000000' ]
[ '1509223445', '30.00000000000000000000' ]
[ '1509223438', '30.00000000000000000000' ]
[ '1509223657', '29.25000000000000000000' ]
[ '1509223661', '29.25000000000000000000' ]
[ '1509223672', '29.25000000000000000000' ]
[ '1509223643', '29.50000000000000000000' ]
[ '1509223645', '29.50000000000000000000' ]
[ '1509223579', '29.50000000000000000000' ]
[ '1509223584', '29.50000000000000000000' ]
[ '1509223613', '29.50000000000000000000' ]
[ '1509223620', '29.50000000000000000000' ]
[ '1509223691', '29.25000000000000000000' ]
[ '1509223716', '29.25000000000000000000' ]
[ '1509223718', '29.25000000000000000000' ]
[ '1509223720', '29.25000000000000000000' ]
[ '1509223743', '29.25000000000000000000' ]
[ '1509223752', '29.25000000000000000000' ]
[ '1509223775', '29.00000000000000000000' ]
[ '1509223784', '29.00000000000000000000' ]
[ '1509223793', '29.00000000000000000000' ]
[ '1509223893', '28.75000000000000000000' ]
[ '1509223914', '28.75000000000000000000' ]
[ '1509223825', '29.00000000000000000000' ]
[ '1509223834', '29.00000000000000000000' ]
[ '1509223841', '29.00000000000000000000' ]
[ '1509223844', '29.00000000000000000000' ]
[ '1509223862', '29.00000000000000000000' ]
[ '1509223798', '29.00000000000000000000' ]
[ '1509223812', '29.00000000000000000000' ]
[ '1509223957', '28.75000000000000000000' ]
[ '1509223962', '28.75000000000000000000' ]
[ '1509223964', '28.75000000000000000000' ]
[ '1509223966', '28.75000000000000000000' ]
[ '1509223975', '28.75000000000000000000' ]
[ '1509223918', '28.75000000000000000000' ]
[ '1509223928', '28.75000000000000000000' ]
[ '1509223946', '28.75000000000000000000' ]
[ '1509223952', '28.75000000000000000000' ]
[ '1509224107', '28.25000000000000000000' ]
[ '1509224121', '28.25000000000000000000' ]
[ '1509223986', '28.75000000000000000000' ]
[ '1509224050', '28.50000000000000000000' ]
[ '1509224093', '28.50000000000000000000' ]
[ '1509223993', '28.50000000000000000000' ]
[ '1509224009', '28.50000000000000000000' ]
[ '1509224023', '28.50000000000000000000' ]
[ '1509224039', '28.50000000000000000000' ]
[ '1509224130', '28.25000000000000000000' ]
[ '1509224159', '28.25000000000000000000' ]
[ '1509224196', '28.25000000000000000000' ]
[ '1509224219', '28.25000000000000000000' ]
[ '1509224237', '28.25000000000000000000' ]
[ '1509224288', '28.00000000000000000000' ]
[ '1509224290', '28.00000000000000000000' ]
[ '1509224274', '28.00000000000000000000' ]
[ '1509224276', '28.00000000000000000000' ]
[ '1509224368', '28.00000000000000000000' ]
[ '1509224374', '28.00000000000000000000' ]
[ '1509224377', '28.00000000000000000000' ]
[ '1509224299', '28.00000000000000000000' ]
[ '1509224292', '28.00000000000000000000' ]
[ '1509224308', '28.00000000000000000000' ]
[ '1509224331', '28.00000000000000000000' ]
[ '1509224333', '28.00000000000000000000' ]
[ '1509224351', '28.00000000000000000000' ]
[ '1509224466', '27.75000000000000000000' ]
[ '1509224416', '27.75000000000000000000' ]
[ '1509224421', '27.75000000000000000000' ]
[ '1509224425', '27.75000000000000000000' ]
[ '1509224436', '27.75000000000000000000' ]
[ '1509224462', '27.75000000000000000000' ]
[ '1509224397', '28.00000000000000000000' ]
[ '1509224400', '28.00000000000000000000' ]
[ '1509224409', '28.00000000000000000000' ]
[ '1509224468', '27.75000000000000000000' ]
[ '1509224484', '27.75000000000000000000' ]
[ '1509224491', '27.75000000000000000000' ]
[ '1509224500', '27.75000000000000000000' ]
[ '1509224509', '27.75000000000000000000' ]
[ '1509224516', '27.75000000000000000000' ]
[ '1509224571', '27.50000000000000000000' ]
[ '1509224534', '27.75000000000000000000' ]
[ '1509224564', '27.50000000000000000000' ]
[ '1509224713', '27.50000000000000000000' ]
[ '1509224718', '27.50000000000000000000' ]
[ '1509224659', '27.50000000000000000000' ]
[ '1509224668', '27.50000000000000000000' ]
[ '1509224670', '27.50000000000000000000' ]
[ '1509224675', '27.50000000000000000000' ]
[ '1509224684', '27.50000000000000000000' ]
[ '1509224598', '27.50000000000000000000' ]
[ '1509224601', '27.50000000000000000000' ]
[ '1509224720', '27.50000000000000000000' ]
[ '1509224727', '27.50000000000000000000' ]
[ '1509224750', '27.50000000000000000000' ]
[ '1509224752', '27.50000000000000000000' ]
[ '1509224759', '27.50000000000000000000' ]
[ '1509224766', '27.50000000000000000000' ]
[ '1509224768', '27.50000000000000000000' ]
[ '1509224784', '27.50000000000000000000' ]
[ '1509224741', '27.50000000000000000000' ]
[ '1509224789', '27.50000000000000000000' ]
[ '1509224791', '27.50000000000000000000' ]
[ '1509224814', '27.50000000000000000000' ]
[ '1509224816', '27.50000000000000000000' ]
[ '1509224844', '27.50000000000000000000' ]
[ '1509224849', '27.50000000000000000000' ]
[ '1509224812', '27.50000000000000000000' ]
[ '1509224835', '27.50000000000000000000' ]
[ '1509224853', '27.50000000000000000000' ]
[ '1509224913', '27.25000000000000000000' ]
[ '1509224874', '27.25000000000000000000' ]
[ '1509224887', '27.25000000000000000000' ]
[ '1509224890', '27.25000000000000000000' ]
[ '1509224892', '27.25000000000000000000' ]
[ '1509224894', '27.25000000000000000000' ]
[ '1509224899', '27.25000000000000000000' ]
[ '1509224901', '27.25000000000000000000' ]
[ '1509224920', '27.25000000000000000000' ]
[ '1509224922', '27.25000000000000000000' ]
[ '1509224996', '27.25000000000000000000' ]
[ '1509225003', '27.25000000000000000000' ]
[ '1509224924', '27.25000000000000000000' ]
[ '1509224929', '27.25000000000000000000' ]
[ '1509224949', '27.25000000000000000000' ]
[ '1509224968', '27.25000000000000000000' ]
[ '1509225009', '27.25000000000000000000' ]
[ '1509224927', '27.25000000000000000000' ]
[ '1509225026', '27.25000000000000000000' ]
[ '1509225035', '27.25000000000000000000' ]
[ '1509225051', '27.25000000000000000000' ]
[ '1509225058', '27.25000000000000000000' ]
[ '1509225083', '27.25000000000000000000' ]
[ '1509225094', '27.25000000000000000000' ]
[ '1509225101', '27.25000000000000000000' ]
[ '1509225113', '27.25000000000000000000' ]
[ '1509225012', '27.25000000000000000000' ]
[ '1509225215', '27.00000000000000000000' ]
[ '1509225217', '27.00000000000000000000' ]
[ '1509225238', '27.00000000000000000000' ]
[ '1509225242', '27.00000000000000000000' ]
[ '1509225142', '27.25000000000000000000' ]
[ '1509225177', '27.00000000000000000000' ]
[ '1509225188', '27.00000000000000000000' ]
[ '1509225192', '27.00000000000000000000' ]
[ '1509225115', '27.25000000000000000000' ]
[ '1509225330', '27.00000000000000000000' ]
[ '1509225256', '27.00000000000000000000' ]
[ '1509225268', '27.00000000000000000000' ]
[ '1509225281', '27.00000000000000000000' ]
[ '1509225288', '27.00000000000000000000' ]
[ '1509225321', '27.00000000000000000000' ]
[ '1509225245', '27.00000000000000000000' ]
[ '1509225247', '27.00000000000000000000' ]
[ '1509225311', '27.00000000000000000000' ]
[ '1509225340', '27.00000000000000000000' ]
[ '1509225349', '27.00000000000000000000' ]
[ '1509225356', '27.00000000000000000000' ]
[ '1509225363', '27.00000000000000000000' ]
[ '1509225386', '27.00000000000000000000' ]
[ '1509225411', '27.00000000000000000000' ]
[ '1509225413', '27.00000000000000000000' ]
[ '1509225436', '27.00000000000000000000' ]
[ '1509225392', '27.00000000000000000000' ]
[ '1509225464', '26.75000000000000000000' ]
[ '1509225468', '26.75000000000000000000' ]
[ '1509225471', '26.75000000000000000000' ]
[ '1509225476', '26.75000000000000000000' ]
[ '1509225498', '26.75000000000000000000' ]
[ '1509225503', '26.75000000000000000000' ]
[ '1509225507', '26.75000000000000000000' ]
[ '1509225525', '26.75000000000000000000' ]
[ '1509225445', '27.00000000000000000000' ]
[ '1509225596', '26.75000000000000000000' ]
[ '1509225628', '26.75000000000000000000' ]
[ '1509225654', '26.75000000000000000000' ]
[ '1509225528', '26.75000000000000000000' ]
[ '1509225532', '26.75000000000000000000' ]
[ '1509225553', '26.75000000000000000000' ]
[ '1509225582', '26.75000000000000000000' ]
[ '1509225585', '26.75000000000000000000' ]
[ '1509225638', '26.75000000000000000000' ]
[ '1509225837', '26.50000000000000000000' ]
[ '1509225844', '26.50000000000000000000' ]
[ '1509225860', '26.50000000000000000000' ]
[ '1509225864', '26.50000000000000000000' ]
[ '1509225682', '26.75000000000000000000' ]
[ '1509225816', '26.50000000000000000000' ]
[ '1509225705', '26.75000000000000000000' ]
[ '1509225709', '26.75000000000000000000' ]
[ '1509225770', '26.50000000000000000000' ]
[ '1509225869', '26.50000000000000000000' ]
[ '1509225940', '26.50000000000000000000' ]
[ '1509225952', '26.50000000000000000000' ]
[ '1509225954', '26.50000000000000000000' ]
[ '1509225873', '26.50000000000000000000' ]
[ '1509225892', '26.50000000000000000000' ]
[ '1509225899', '26.50000000000000000000' ]
[ '1509225922', '26.50000000000000000000' ]
[ '1509225933', '26.50000000000000000000' ]
[ '1509225959', '26.50000000000000000000' ]
[ '1509225965', '26.50000000000000000000' ]
[ '1509225981', '26.50000000000000000000' ]
[ '1509225984', '26.50000000000000000000' ]
[ '1509226009', '26.50000000000000000000' ]
[ '1509226025', '26.50000000000000000000' ]
[ '1509226028', '26.50000000000000000000' ]
[ '1509226034', '26.50000000000000000000' ]
[ '1509226043', '26.50000000000000000000' ]
[ '1509226142', '26.25000000000000000000' ]
[ '1509226048', '26.50000000000000000000' ]
[ '1509226057', '26.50000000000000000000' ]
[ '1509226069', '26.50000000000000000000' ]
[ '1509226071', '26.50000000000000000000' ]
[ '1509226085', '26.50000000000000000000' ]
[ '1509226108', '26.50000000000000000000' ]
[ '1509226121', '26.50000000000000000000' ]
[ '1509226137', '26.50000000000000000000' ]
[ '1509226252', '26.25000000000000000000' ]
[ '1509226144', '26.25000000000000000000' ]
[ '1509226155', '26.25000000000000000000' ]
[ '1509226174', '26.25000000000000000000' ]
[ '1509226187', '26.25000000000000000000' ]
[ '1509226192', '26.25000000000000000000' ]
[ '1509226197', '26.25000000000000000000' ]
[ '1509226201', '26.25000000000000000000' ]
[ '1509226242', '26.25000000000000000000' ]
[ '1509226276', '26.25000000000000000000' ]
[ '1509226295', '26.25000000000000000000' ]
[ '1509226323', '26.25000000000000000000' ]
[ '1509226327', '26.25000000000000000000' ]
[ '1509226329', '26.25000000000000000000' ]
[ '1509226332', '26.25000000000000000000' ]
[ '1509226351', '26.25000000000000000000' ]
[ '1509226394', '26.25000000000000000000' ]
[ '1509226399', '26.25000000000000000000' ]
[ '1509226406', '26.25000000000000000000' ]
[ '1509226417', '26.25000000000000000000' ]
[ '1509226426', '26.25000000000000000000' ]
[ '1509226435', '26.25000000000000000000' ]
[ '1509226437', '26.25000000000000000000' ]
[ '1509226444', '26.25000000000000000000' ]
[ '1509226449', '26.25000000000000000000' ]
[ '1509226456', '26.25000000000000000000' ]
[ '1509226460', '26.25000000000000000000' ]
[ '1509226556', '26.00000000000000000000' ]
[ '1509226562', '26.00000000000000000000' ]
[ '1509226571', '26.00000000000000000000' ]
[ '1509226607', '26.00000000000000000000' ]
[ '1509226616', '26.00000000000000000000' ]
[ '1509226623', '26.00000000000000000000' ]
[ '1509226627', '26.00000000000000000000' ]
[ '1509226630', '26.00000000000000000000' ]
[ '1509226462', '26.25000000000000000000' ]
[ '1509226648', '26.00000000000000000000' ]
[ '1509226655', '26.00000000000000000000' ]
[ '1509226658', '26.00000000000000000000' ]
[ '1509226681', '26.00000000000000000000' ]
[ '1509226683', '26.00000000000000000000' ]
[ '1509226690', '26.00000000000000000000' ]
[ '1509226704', '26.00000000000000000000' ]
[ '1509226711', '26.00000000000000000000' ]
[ '1509226731', '26.00000000000000000000' ]
[ '1509226743', '26.00000000000000000000' ]
[ '1509226747', '26.00000000000000000000' ]
[ '1509226781', '26.00000000000000000000' ]
[ '1509226787', '26.00000000000000000000' ]
[ '1509226796', '26.00000000000000000000' ]
[ '1509226801', '26.00000000000000000000' ]
[ '1509226810', '26.00000000000000000000' ]
[ '1509226819', '26.00000000000000000000' ]
[ '1509226826', '26.00000000000000000000' ]
[ '1509226908', '25.75000000000000000000' ]
[ '1509226833', '26.00000000000000000000' ]
[ '1509226854', '26.00000000000000000000' ]
[ '1509226860', '26.00000000000000000000' ]
[ '1509226874', '26.00000000000000000000' ]
[ '1509226918', '25.75000000000000000000' ]
[ '1509226923', '25.75000000000000000000' ]
[ '1509226925', '25.75000000000000000000' ]
[ '1509226927', '25.75000000000000000000' ]
[ '1509226962', '25.75000000000000000000' ]
[ '1509226971', '25.75000000000000000000' ]
[ '1509226973', '25.75000000000000000000' ]
[ '1509226980', '25.75000000000000000000' ]
[ '1509226982', '25.75000000000000000000' ]
[ '1509226996', '25.75000000000000000000' ]
[ '1509227001', '25.75000000000000000000' ]
[ '1509227003', '25.75000000000000000000' ]
[ '1509226943', '25.75000000000000000000' ]
[ '1509227026', '25.75000000000000000000' ]
[ '1509227033', '25.75000000000000000000' ]
[ '1509227052', '25.75000000000000000000' ]
[ '1509227038', '25.75000000000000000000' ]
[ '1509227061', '25.75000000000000000000' ]
[ '1509227066', '25.75000000000000000000' ]
[ '1509227068', '25.75000000000000000000' ]
[ '1509227073', '25.75000000000000000000' ]
[ '1509227075', '25.75000000000000000000' ]
[ '1509227084', '25.75000000000000000000' ]
